2.69,152053,14.610000000000001,7.130000000000001,-3277643,-299224,-337983,-628468
1.42,124331,14.97,8.51,-2727747,-311133,-377132,-700139
1.26,97283,11.24,8.76,-2800263,-540550,-401720,-736327
1.78,166485,11.19,5.369999999999999,-3251526,-532201,-617316,-640523
4.25,96580,11.799999999999999,4.46,-3492450,-872614,-629912,-662049
2.99,100495,11.399999999999999,7.29,-2808321,-768590,-429300,-386944
5.26,74319,11.700000000000001,9.02,-2166229,-584676,-462684,-168008
1.32,64575,15.540000000000001,12.5,-1443940,-280252,-482887,-161501
1.84,64529,15.6,9.57,-877155,-309689,-473396,-154502
1.39,80995,15.66,8.42,-1079610,-293834,-822835,-110334
1.55,108131,12.8,4.55,-926897,-597460,-887945,-259477
7.69,94427,11.360000000000001,4.78,-960841,-663548,-986555,-286416
1.23,80600,13.79,10.63,-763674,-474046,-808653,-72326
2.05,70865,13.700000000000001,10.47,-729850,-679094,-702301,-61778
2.16,58629,13.91,10.969999999999999,-666234,-638946,-671083,-9034
1.58,88383,14.68,5.4399999999999995,-693171,-575332,-532976,-146032
29.84,102867,14.709999999999999,5.79,-677952,-758350,-463674,-295666
1.32,57416,36.86,33.58,-585632,-733291,-411905,-250404
6.77,90864,36.95,32.74,-607854,-727890,-408996,-254494
1.44,36900,41.67,37.93,-369152,-926821,-214320,-103986
1.13,80702,40.95,9.53,-617700,-946944,-318476,-58999
1,71894,40.5,9.34,-640135,-1029141,-329002,-42586
6.11,89063,11.66,3.57,-823899,-1019676,-283349,-211023
2.08,73185,16.45,8.24,-565304,-673626,-33103,28675
2.12,75899,11.76,9.190000000000001,-826752,-616187,45862,54896
20.85,65028,12.440000000000001,10.310000000000002,-845473,-463827,-76883,69149
2.45,61819,32.160000000000004,25.05,-656842,-240174,-72166,223500
2.33,102443,33.61000000000001,25.42,-496180,-377429,-215928,34476
1.94,111263,29.83,25.630000000000003,-474430,-319243,-164741,89753
17.04,73158,29.69,6.720000000000001,-461930,-278430,-168096,-64110
7.63,69363,44.61,21.31,-586785,-248802,10675,69674
3.72,76872,31.389999999999997,26.61,-465889,-88757,197659,240245
2.11,67074,32.66,28.389999999999997,-268217,133503,205829,416852
1.46,77022,32.44,13.459999999999999,-413942,203374,265152,236477
2.43,82562,31.959999999999997,7.29,-391610,238302,247336,192440
2.43,94382,17.349999999999998,6.0,-311400,117900,263932,194783
3.16,85274,12.15,6.32,-418928,43756,339422,115922
2.73,97243,11.59,8.02,-459072,23815,274219,239743
2.11,78922,12.21,8.32,-387084,86312,340806,251053
1.24,72120,12.86,8.0,-710840,111995,215981,280091
1.54,92015,11.67,6.08,-770852,117093,176092,106418
19.19,72963,10.780000000000001,4.89,-844883,141672,184258,-55987
8.02,60425,26.810000000000002,21.970000000000002,-668193,140460,351483,-65369
2.53,63996,32.1,28.75,-378889,323412,294737,58260
10.43,93678,32.52,29.740000000000002,-309975,361108,306212,113772
23.5,63939,41.71,20.979999999999997,-44105,488871,419722,224939
1.05,86146,63.67,36.46,209609,673283,449783,333861
1.99,70703,45.529999999999994,34.98,20402,432307,397831,158088
1.7,77805,39.5,26.54,37244,446240,356487,105434
1.37,78419,38.67,4.74,70015,284335,348445,68354
2.36,58380,29.61,5.0600000000000005,-78218,240258,170584,64166
1.32,116987,8.47,5.43,-50139,278863,38618,94605
3.88,86924,8.74,5.05,-30315,253034,-163818,-98449
1.12,80211,10.629999999999999,7.56,158059,191162,-45315,-103575
2.52,66592,10.05,6.32,184327,138465,-53975,-167747
5.89,62802,11.2,7.52,46632,123515,-71268,-296207
1.33,55553,14.73,9.53,62122,134288,18366,-315495
1.42,64210,14.74,9.74,-93290,122638,-117105,-275193
2.37,118637,12.28,8.64,-95407,69334,-181719,-287153
1.64,62783,13.530000000000001,5.12,-42606,125490,-154601,-222955
3.46,94622,12.650000000000002,5.43,-20645,-31320,-137738,-201904
1.48,49156,10.219999999999999,7.47,156980,-40679,15308,-79297
1.24,108266,10.370000000000001,6.58,16845,-188984,-123615,-25166
1.06,115646,10.19,6.18,-6595,-271747,-330007,-226432
2.09,86105,8.88,3.78,-71999,-319335,-433107,-265360
1.91,68530,9.33,4.39,-84013,-347945,-572884,-276677
2.97,107931,7.779999999999999,5.06,-55745,-395167,-729028,-413533
1.01,87084,9.27,6.970000000000001,-194154,-468373,-626461,-351268
5.24,130181,9.04,5.89,-224133,-564939,-670373,-383220
1.6,60862,13.22,9.22,-189458,-405439,-473793,-250838
3.79,83610,12.729999999999999,7.85,-198371,-374463,-438629,-236725
1.1,76275,14.61,10.629999999999999,-35825,-220083,-314688,-235391
1.18,157908,12.74,6.49,-40032,-391515,-293066,-267900
1.19,121147,12.909999999999998,6.07,-351027,-645764,-542189,-315757
6.22,118802,8.86,3.47,-448117,-754329,-586582,-321222
1.1,106661,13.48,8.59,-277924,-697646,-401439,-124762
1.71,140252,10.79,8.51,-457448,-907231,-591736,-178203
2.21,139087,11.399999999999999,9.030000000000001,-475295,-873126,-597933,-246665
9.9,69840,12.43,5.02,-498190,-854677,-567524,-184304
2,69227,21.14,13.82,-363546,-711991,-489036,-238198
1,53947,16.92,14.11,-483681,-654265,-452361,-215636
1.11,71024,16.82,12.9,-628746,-667364,-588067,-352676
1.41,72786,16.22,4.11,-797484,-633666,-608500,-340600
8.12,114465,15.42,3.5200000000000005,-841802,-796487,-570055,-254298
4.25,65542,13.64,10.639999999999999,-639093,-585118,-319758,1464
5.8,72755,15.89,13.78,-530667,-459399,-182722,-57960
15.74,74527,20.689999999999998,18.169999999999998,-453410,-471776,-58243,119960
1.44,59732,35.32,25.79,-418038,-300933,50335,297000
2.69,54204,35.349999999999994,22.98,-480187,-298468,84752,269056
1.55,53688,29.92,19.87,-482969,-328368,-77530,160668
1.26,87458,27.220000000000002,5.68,-455623,-317885,-81160,134476
1.02,65359,22.680000000000003,5.5,-467551,-482859,-247468,105208
1.06,79874,7.959999999999999,3.83,-628026,-504411,-236511,104089
2.62,121306,7.58,3.3400000000000003,-810722,-480715,-164958,89340
3.91,116070,7.510000000000001,4.7,-847116,-414009,-92787,-94251
1.2,92468,9.870000000000001,7.59,-796824,-223940,-99178,-41218
2.83,86739,9.809999999999999,7.73,-991905,-262877,-84674,-204634
1.59,74570,11.62,7.94,-902928,-276467,-29802,-326802
8.94,148150,12.15,5.62,-913468,-243095,-58791,-327847
8.95,60293,18.47,13.36,-706349,-232556,5642,-155026
2.54,58965,23.509999999999998,19.479999999999997,-546485,-107856,107780,-26696
1.34,55202,24.849999999999998,20.43,-523006,-208318,144358,39150
1.01,102168,23.359999999999996,12.829999999999998,-470162,-177096,163504,59415
1.52,55800,22.78,4.89,-670140,-127951,126347,37007
1.74,65700,15.359999999999998,3.87,-644698,-58116,-59580,34671
6.83,92205,8.15,4.2700000000000005,-661911,-260472,-202512,-161294
2.49,90675,12.440000000000001,10.09,-629062,-37326,-157286,47348
1.15,66495,13.590000000000002,11.06,-584334,13599,-283401,43401
19.16,62306,13.73,10.47,-595245,-27721,-296777,31070
6.31,62176,31.37,22.8,-503778,-14742,-175410,-20384
3.48,43868,35.940000000000005,26.619999999999997,-348087,104274,-30202,-3506
1.5,86748,32.589999999999996,28.95,-379338,208729,103521,64371
1.03,54949,31.599999999999998,11.29,-380015,228485,124396,64981
1.26,60034,31.48,6.010000000000001,-330428,239627,150287,113280
21.83,82416,13.579999999999998,3.79,-268365,51393,145644,110973
6.32,71259,29.099999999999998,24.119999999999997,-107582,75140,116358,277652
1.56,65070,31.939999999999998,29.41,67664,125907,330541,283193
2,80373,31.999999999999996,29.709999999999997,-2024,-52359,274443,231042
161.09,74438,32.97,9.88,70709,-14043,313804,282734
4.87,86847,192.8,164.65,109205,186735,341761,362145
1.79,58094,175.84,167.96,124089,205249,231945,235451
1.07,74424,171.31,167.75,5705,253173,214023,149652
2.44,499885,170.82,7.73,7502,244013,184598,119617
1.75,71681,171.26,5.300000000000001,511166,676124,639117,525837
1.12,116970,11.92,5.26,585007,677794,643123,532150
317.18,93231,8.170000000000002,5.31,317553,416731,578025,300373
1.24,61650,323.56,320.05,597111,681785,634437,351244
2.15,61626,323.73,319.54,593845,623647,580246,349204
2.35,78609,323.44,320.57,581904,640695,609625,326891
3.31,80987,324.04,5.74,474978,469336,489720,127575
1.09,78612,326.23,7.8100000000000005,494231,386451,389957,154506
2.13,82214,10.14,6.75,477984,333626,269255,119603
1.17,78223,11.030000000000001,6.53,512151,348647,283666,164049
1.73,89986,10.049999999999999,4.39,500756,374409,261129,-264708
1.88,80744,9.43,5.029999999999999,294592,354172,243199,-288951
4.75,100556,7.999999999999999,4.779999999999999,145678,348190,70538,-229835
2.4,98396,11.66,8.36,166155,323441,40248,-310996
3.01,112164,11.93,9.03,13372,296773,65731,-283473
5.5,58099,13.77,10.16,166200,462977,180243,-146648
1.27,103652,17.54,10.91,229402,404812,42667,-84908
186.97,69247,16.93,9.78,171862,202064,-33387,-187893
6.24,100205,199.15,193.74,360056,256535,106883,-12720
88.25,83462,202.99,194.48000000000002,547826,423430,303813,139764
2.11,94335,288.23,281.46000000000004,736935,586648,60811,325519
3.36,75510,284.84000000000003,96.6,739740,594096,61946,350897
1.13,91333,286.93000000000006,93.72,606585,490227,189854,419689
1.93,77758,101.08999999999999,6.6,619180,288639,-62605,248391
1.23,71335,96.78,6.42,564977,290534,-58670,224803
1.4,86741,9.76,4.289999999999999,562424,248620,-78271,68377
2.01,85683,9.05,4.5600000000000005,342295,534,-127041,-42133
9.56,132055,7.699999999999999,4.64,205033,-26912,-181418,6475
2.1,127228,16.130000000000003,12.97,374871,160848,41245,53965
3.19,107627,16.3,13.67,412909,228311,64262,-75502
3.62,76960,18.26,14.85,561381,-77736,186972,-138547
1.05,99997,20.48,8.91,667926,24803,313754,-37143
3.12,108703,19.52,7.86,623342,45317,275152,-144537
2.12,139498,13.080000000000002,7.79,558076,-76361,234635,-13756
1.11,113069,13.100000000000001,6.29,563581,-16665,266808,42005
2.8,440231,11.02,6.3500000000000005,516929,-92696,53952,-14425
2.46,97927,10.2,6.03,469294,-20426,64482,106615
1.3,93851,11.61,6.37,361957,-28000,159893,153418
2.16,111344,9.790000000000001,6.56,240315,-28940,-16220,-70185
1.4,130822,9.83,5.92,270075,-13591,-153355,-77853
3.46,118367,10.12,4.859999999999999,209457,-51672,-377191,-238644
1.07,56983,10.780000000000001,7.02,395219,152020,-198877,-161734
1.49,121029,9.39,5.93,220515,149977,-269712,-125175
10.43,84181,9.58,6.0200000000000005,12040,-28208,-276599,-262843
1.17,79070,17.85,12.99,153218,87487,-137316,-179321
1.54,109106,17.619999999999997,13.09,110247,-69996,-138373,-123948
1.17,158186,15.7,13.14,-134657,-177324,-135191,-241806
1.1,114018,15.799999999999999,3.88,-221242,-187855,-194330,-347748
1,127311,15.41,3.81,-255573,-362456,-416421,-346236
2.03,138254,5.98,3.27,-308580,-612393,-536891,-459038
1.83,138261,6.84,4.13,-706151,-766962,-628415,-389771
1.42,136650,7.13,4.859999999999999,-740169,-802115,-764972,-603238
1.39,169044,7.38,5.279999999999999,-724973,-914827,-770290,-645115
1,220874,7.669999999999999,4.64,-1025139,-962534,-948778,-685935
2.43,275618,7.669999999999999,3.8099999999999996,-1191817,-1133147,-1175152,-995831
2.02,348985,8.07,4.82,-1335022,-1256751,-1242326,-1118378
1.28,512180,8.26,5.45,-1608208,-1481167,-1587782,-1345976
1.28,839969,8.12,5.73,-2119260,-1937842,-2091260,-1743512
13.71,1238795,8.01,4.58,-2860558,-2901803,-2831618,-2485382
2.25,123791,20.720000000000002,16.27,-561565,-625827,-547974,-88936
41.66,153261,20.54,17.240000000000002,-419302,-606274,-367630,22141
1.15,91751,60.17999999999999,57.62,-193483,-507237,-345503,257735
1,66978,60.05,45.059999999999995,-229233,-504385,-379210,265905
20.47,98870,59.769999999999996,43.809999999999995,-388735,-623370,-360527,325408
116.38,110415,66.53,22.619999999999997,-262816,-529624,-350303,645528
2.92,96334,180.66,137.85,-237997,-291949,-168001,950377
1.3,78513,141.92,139.76999999999998,-322342,-386824,-145018,1200958
1.55,79241,142.07,120.6,-296015,-455908,-108160,1635352
1.82,101421,142.62,5.77,-448027,-431807,-85571,2399811
2.06,87871,123.96999999999998,4.67,-629973,-476618,-17580,71356
1.87,113300,9.65,5.43,-745843,-368652,21119,-1022
1.97,111502,8.600000000000001,5.75,-714932,-516055,87183,-170552
1.26,127793,9.27,5.9,-762061,-492349,152766,-113139
1.21,148364,8.98,5.1,-803852,-527253,158682,-166726
1.28,194216,8.370000000000001,4.4399999999999995,-899104,-761788,234043,-411485
1.8,285446,7.59,3.75,-1016871,-878498,239880,-710497
1.42,367918,7.52,4.29,-1168589,-1033398,312578,-888380
11.51,531175,6.97,4.5,-1470703,-1276373,467139,-1168213
4.07,163069,17.22,14.73,-671832,-255411,2229971,-169840
1.98,116838,20.08,17.0,-566532,-29641,59295,-12061
1.03,127784,20.78,17.56,-675928,-47513,-69654,-68632
2.89,114114,20.01,7.080000000000001,-859726,-94754,-352489,-181937
1.06,147666,21.48,5.9,-729481,40809,-225096,-111957
1.33,151269,11.030000000000001,4.98,-929139,19639,-305769,-139043
1.83,128888,8.290000000000001,5.28,-1078080,97072,-548456,-136971
1.27,176905,8.14,4.220000000000001,-1041152,201174,-749203,-38706
2.63,167833,8.38,4.43,-1271221,316561,-884397,3983
3.99,246073,8.120000000000001,5.73,-1305022,786238,-849114,319099
16.11,171664,11.05,7.890000000000001,-910929,1920689,-479122,-309282
36.98,120007,25.83,22.73,-664161,-116187,-187543,-175482
3.36,145726,60.98,57.08,-427254,-59624,-58602,10030
2.15,125858,63.06999999999999,56.449999999999996,-487714,-142211,28341,210278
1.7,80772,62.589999999999996,42.489999999999995,-444739,-65529,47610,159567
1.66,70321,60.3,7.21,-424578,-64051,102675,241718
1.57,80694,45.849999999999994,5.51,-567417,-217114,194371,331342
1,85339,10.44,4.93,-565768,-397767,312730,351436
1.41,120282,8.08,4.23,-590961,-445943,442437,438454
3.86,134452,7.34,3.9800000000000004,-569332,-461172,707041,387942
37.61,182609,9.5,6.27,-407482,-321911,-152071,157211
3.51,154871,45.45,42.879999999999995,-115164,-97584,-85523,89959
1.11,75265,47.38999999999999,44.98,110076,88957,157589,147559
1.59,61653,47.49999999999999,42.23,116898,29715,211652,1374
3.27,78846,47.68,6.21,161206,8440,120397,-39170
1.73,121312,47.09,5.970000000000001,315548,156866,295909,54191
1.22,85008,11.21,6.59,486925,252882,389853,58511
1.77,102309,8.920000000000002,6.22,594111,354231,392937,41501
1.56,97172,9.58,4.720000000000001,847376,534798,530815,92361
7.43,79924,9.55,4.550000000000001,1271704,804565,485466,97524
2.18,181210,13.71,10.76,2152597,-77374,231908,74697
1.39,82666,14.16,11.17,-26400,-85695,89787,-172
42.12,75292,14.33,11.0,-163533,-93879,-103909,-251468
1.27,124652,54.68,45.69,-178029,174460,-35818,-37192
7,277650,54.39,44.78,-208468,16628,-142939,-103769
1.36,72226,53.96,50.39,105869,411638,169920,115729
2.48,119548,53.14,9.629999999999999,-62974,485482,154140,95629
1.54,66804,54.23,10.84,-159200,590003,238567,197066
15.09,95936,13.649999999999999,5.38,-140326,744071,305617,213256
1.03,68984,27.47,19.11,68319,917433,529491,431967
6.39,75766,21.5,17.66,46371,525493,368282,293585
5.88,46366,26.53,22.51,170923,358466,268507,268679
1.15,78908,29.93,13.3,206836,265438,117879,369347
1.25,114258,29.54,13.42,142819,114478,113104,150296
1.04,107372,15.700000000000001,8.28,61895,14285,53455,157224
1.93,71729,15.71,3.44,75091,-27584,-81775,-197504
1.25,84167,11.25,4.22,192913,-1458,-59969,-155598
1.9,228860,6.62,4.22,286005,-26725,-68226,-265292
1.08,105751,7.369999999999999,5.08,576823,134386,42025,-171231
2.05,101110,7.199999999999999,4.23,825252,118211,20687,-411280
2.96,177851,8.21,5.029999999999999,-175160,-23089,-97786,-391371
1.51,300333,9.24,6.09,-314096,-228573,-228401,-497080
1.16,346827,9.5,6.52,-518241,-675830,-424362,-793709
3.99,461861,8.76,5.63,-733025,-944677,-907485,-1057781
1.15,319899,11.67,6.66,-119310,-239707,-135938,-293162
1.03,165500,10.770000000000001,6.300000000000001,-291261,-587170,-702899,-505395
1.69,383586,8.84,6.170000000000001,-313317,-703170,-798799,-643201
26.69,100004,9.020000000000001,3.8699999999999997,-597311,-990248,-1187314,-922022
1.18,400673,34.550000000000004,29.41,15137,-515678,-728934,-557703
2.99,360126,31.740000000000002,29.560000000000002,-347750,-833216,-1265183,-853903
1.4,379978,33.58,30.86,-361652,-593560,-887145,-495774
1.77,443970,33.95,5.57,-967954,-1057741,-1326420,-829340
3.38,398503,34.03,6.16,-1516684,-1412775,-1782122,-988413
1.08,407179,10.719999999999999,6.55,-1211776,-1175958,-1326254,-268473
1.79,264609,10.62,6.23,-1604332,-1461393,-1618617,-1325455
5.82,450000,9.42,6.25,-1572212,-1742132,-1544628,-1039233
3.78,423857,13.84,8.690000000000001,-1206048,-1360188,-1204590,-561389
6.3,395114,15.85,11.39,-834108,-1072675,-807383,114639
1.08,429085,18.77,15.899999999999999,-347374,-652991,-481760,75943
2.15,417372,18.770000000000003,11.16,-681462,-1210953,-799673,54230
2.94,424171,19.129999999999995,9.53,-496380,-864662,-473291,22483
1.17,370431,16.25,6.17,-372700,-641207,-144127,685213
4.12,491991,13.639999999999999,6.26,-920796,-1038675,-244966,743447
563.98,432759,11.46,8.23,-445488,-558592,499189,767662
60.59,65145,574.36,569.27,6427,-47028,246134,1571589
1.56,71709,632.8000000000001,628.69,207716,289491,794886,1834119
6.08,58734,631.42,626.13,195451,255420,898621,1460010
1.99,69220,636.33,68.23,305148,373374,1295396,1180757
1.39,49553,634.2,9.63,290187,248162,805865,729922
19.82,69429,71.61,9.46,325127,304440,1158343,1104113
1.18,61623,30.840000000000003,23.2,335927,433713,929487,907004
2.16,87062,30.46,22.39,185401,413802,1243142,557929
1.22,51582,26.54,23.16,266962,691324,1679737,936290
1.89,114931,25.77,4.56,91894,999379,1267852,500190
2.43,77192,26.27,5.27,166038,301976,1627431,55842
1.41,79690,8.879999999999999,5.54,-110857,592042,1631275,-202844
1,97798,9.11,5.73,-117842,680957,1242346,-217664
1.25,162774,7.95,4.84,-244396,942918,828279,-352478
1,109513,7.98,3.66,-380693,348241,272298,-457624
6.6,234972,7.09,3.25,-625829,639354,585124,-518989
25.65,31677,11.26,8.85,-100294,786851,764368,-142636
1.48,86884,35.5,33.25,-135956,1190464,505251,-52678
1.29,69831,35.98,33.73,-248932,1533190,789743,-146547
2.18,92976,36.019999999999996,28.419999999999998,-236740,1089514,321852,-178338
1.52,92053,37.199999999999996,4.95,-116496,1502121,-69468,-125310
1.5,83366,32.12,4.99,-84050,1460578,-373541,-170697
5.75,90282,7.970000000000001,5.2,-128729,1075861,-384149,-166485
5.5,72296,12.24,8.77,33221,840604,-340153,12325
1.19,46391,16.45,12.75,24142,505902,-224020,233604
1.66,55015,15.459999999999999,12.44,89617,889290,-214823,304166
14.01,126157,15.6,8.35,115738,589029,-317975,-175339
6.37,122147,28.11,16.86,290126,434253,-123676,-70998
2.62,44756,28.73,22.04,624499,869465,-66825,79722
1.01,91021,25.85,23.0,950458,451269,-48921,129417
5.46,95241,25.67,10.0,208699,-37435,-93277,32033
1.22,96228,29.470000000000002,9.09,635246,-159640,43204,213901
4.21,99185,16.68,7.6899999999999995,709096,-189525,28139,194624
1.21,51079,14.52,10.89,1162556,-132840,219638,207313
1.6,89153,13.11,6.64,696648,-109217,348407,114803
1.08,81003,13.700000000000001,7.02,1012653,-145690,373299,69133
1.62,73707,9.32,3.89,622687,-306800,-164164,11175
7.26,69321,9.719999999999999,4.300000000000001,934001,-309141,-256463,-185465
2.08,95851,12.77,9.96,1462063,-217674,-71127,-150849
1.31,112039,13.64,10.959999999999999,1088194,-179658,-1320,-130737
26.5,82550,13.350000000000001,10.65,1399610,-227821,-102511,-134544
1.25,70577,38.769999999999996,29.89,1778049,146774,317471,103570
1.15,84612,38.4,29.06,1412371,170025,336510,141886
1.35,60537,32.29,28.9,1013332,185053,172728,-34585
5.2,48500,31.56,3.75,578710,306412,72808,-41995
2.76,104944,35.45,7.7,1037129,452005,147839,78706
1.87,46658,11.709999999999999,9.31,835595,71227,246566,235391
1.01,114749,12.330000000000002,9.83,514321,9070,80068,265533
4.65,69875,12.19,5.64,767649,-22094,-101816,49033
13.88,127078,15.49,7.53,430310,108458,-20959,109778
2.73,56037,24.17,19.54,141676,211144,179111,313655
1.01,73332,24.14,21.26,-99797,273744,59843,-43727
1.37,131165,23.28,17.62,-111365,272784,78160,-63726
2.03,123395,23.640000000000004,5.11,-240748,99405,-107908,-73323
2.52,116299,21.020000000000003,4.41,-209033,14987,-99816,-57821
1.03,116244,9.66,5.92,-160236,54587,-14546,-93252
2.49,101748,7.96,5.58,-356678,-38703,-49878,-285269
173.06,197958,9.440000000000001,6.04,-356618,-232942,-47477,-313010
1.05,60422,181.13,176.58,17595,84420,235269,186236
6.07,87542,180.15,176.60000000000002,-8310,40611,171348,61570
1.59,157882,183.70000000000002,180.18,54413,147690,282234,-31421
4.59,71236,184.26000000000002,8.71,-58991,-102195,-205765,-162038
1.05,35174,186.36,12.25,50477,22338,-119548,-55822
3.66,126934,14.350000000000001,7.2299999999999995,113157,-106481,-71896,1427
6.41,41469,16.96,9.3,350127,1720,43715,101536
1.03,59199,17.3,11.120000000000001,469176,95877,17171,110423
2.84,131666,16.740000000000002,11.1,-46525,117639,-117752,167517
2.45,48921,14.99,10.280000000000001,-60064,196399,-69134,243876
1.81,60707,16.39,6.32,-1085,70042,21009,-165227
1.1,89782,14.540000000000001,7.1,25553,26873,-82905,-144475
1.18,84183,9.23,5.359999999999999,-69297,33214,-280441,-249020
1.13,87984,9.379999999999999,4.09,-76961,-394432,-350705,-188667
1.21,95059,7.669999999999999,3.41,-92272,-428782,-365056,-309234
89.33,104111,6.43,3.5199999999999996,-258771,-431499,-358176,-359603
8.16,126536,93.95,91.67,55459,-17349,40472,-61064
8.49,54194,101.00999999999999,98.69999999999999,388853,241014,334266,223843
3.03,79013,108.32,105.97999999999999,475051,228485,513754,346237
2.42,62821,110.21999999999998,19.68,308449,228381,541391,297515
13.14,50578,111.42999999999999,13.94,245017,346833,160597,325824
9.05,75097,35.24,18.59,322757,343716,282146,426621
2.44,65762,36.129999999999995,24.61,520176,341065,372486,621506
3,38862,30.080000000000002,24.630000000000003,362897,303054,465092,653759
13.38,58409,30.05,14.49,475786,397626,453448,762682
1.94,63652,41.010000000000005,18.82,453650,561558,560131,919734
1.08,26940,29.810000000000002,18.320000000000004,423299,523115,421579,482643
1.52,38382,21.840000000000003,16.4,480987,495533,385110,161267
1.76,55764,20.920000000000005,4.54,524975,574853,407336,61099
2.57,65004,19.68,4.36,550358,597835,353959,56444
1.09,59767,8.87,5.85,400486,165217,330444,4620
3.85,94047,8.02,5.42,337251,165903,310378,-116243
1.68,79297,10.79,7.51,502764,220530,469550,-151956
1.25,67592,10.95,6.62,133950,339715,528382,-125377
5.31,52449,10.44,6.78,120601,240149,549383,-213299
2.12,28015,13.18,8.239999999999998,251362,323258,682861,-236873
2.37,37841,14.21,8.68,269961,226246,287310,-195333
2.62,56497,12.73,9.8,224918,207747,-16096,-177363
2.45,120532,13.670000000000002,7.11,161490,279242,-66995,-128094
1.07,131543,14.870000000000001,7.44,146608,215742,-81773,-138217
1.32,97556,10.63,6.140000000000001,129818,108809,-217015,-221635
7,74312,9.83,4.840000000000001,-16307,66598,-360023,-243780
1.48,181520,14.46,9.39,-34200,246241,-375265,-223309
11.44,92744,13.32,9.8,-202656,148049,-505710,-380333
1.46,26106,22.310000000000002,19.92,-60289,304767,-457915,-244616
5.54,69416,22.700000000000003,14.379999999999999,6772,364948,-554786,-317913
1.2,32254,26.92,18.439999999999998,98721,58249,-424394,-229061
2.25,183779,21.119999999999997,8.2,69900,-264366,-425633,-248270
7.01,48680,21.889999999999997,8.99,24391,-489363,-550462,-422368
2.73,44256,17.46,10.46,139876,-401515,-457959,-319742
1,108045,18.73,11.99,-263267,-423864,-428484,-206849
1.32,116551,14.190000000000001,10.74,-310896,-593042,-476799,-233019
11.57,107551,14.31,5.05,-442485,-814971,-663015,-439706
1.85,85764,23.630000000000003,13.89,-256559,-721651,-596274,-215941
3.13,52712,18.470000000000002,14.74,-363240,-816688,-603389,-358773
2.94,25867,18.87,16.55,-299806,-859937,-623064,-305151
1,60872,20.810000000000002,7.92,-374571,-796150,-600817,-371756
5.15,85970,20.490000000000002,7.07,-444979,-830089,-652726,-404456
6.06,88428,14.07,9.09,-359857,-767193,-639099,-216731
1.36,34042,18.28,12.21,-224937,-578896,-440679,-120937
3.99,62212,16.509999999999998,12.57,-224008,-554452,-332817,-125968
4.28,99764,17.560000000000002,11.41,-153693,-464071,-220291,12728
2.65,34251,20.840000000000003,9.63,-45822,-515372,-292063,147643
1.87,95993,18.34,10.92,29255,-499127,-118794,97147
2.68,99427,14.150000000000002,8.8,52943,-496440,-251824,106949
1.17,99810,15.469999999999999,7.199999999999999,111798,-571063,-253150,52001
1.12,124946,12.65,5.720000000000001,-367565,-654875,-425814,-54058
5.63,72403,9.489999999999998,4.970000000000001,-786774,-770678,-522408,-117952
10.01,67784,12.47,7.92,-774803,-707808,-285440,-68709
1.67,40486,20.61,16.759999999999998,-641699,-559926,-240184,-119247
1.48,45546,19.6,17.310000000000002,-670995,-453980,-247131,-121163
1.09,110448,19.91,13.16,-774980,-414957,-181938,-194666
1.33,64294,19.880000000000003,4.24,-989831,-614566,-174860,-322503
1.69,56238,15.58,3.9000000000000004,-996305,-490595,-274654,-371801
1.12,57382,7.26,4.109999999999999,-1063418,-605503,-246730,-353679
1.71,76588,6.71,4.140000000000001,-1186279,-631493,-326342,-378343
1.13,98987,6.9399999999999995,4.52,-1189932,-765538,-393782,-339724
1.96,140059,6.98,3.96,-1261722,-836089,-431633,-313681
1.45,176163,7.609999999999999,4.8,-1341493,-791031,-574300,-505591
6.62,241908,7.37,4.54,-1478771,-1020812,-899875,-780628
1.07,89022,12.870000000000001,10.030000000000001,-1064788,-636304,-510336,-389173
1.57,84498,12.23,9.14,-1094005,-617206,-629934,-435268
1.52,65752,12.670000000000002,9.26,-1239455,-576440,-724083,-401580
1.05,59796,12.23,4.16,-1272442,-676168,-773315,-401514
1.19,67417,11.83,4.14,-1265482,-662093,-769042,-415363
1,91402,6.4,3.7600000000000002,-1380856,-757792,-809793,-431450
1.45,144544,6.33,3.24,-1457630,-856813,-802755,-463031
1.21,208413,6.21,3.6399999999999997,-1583371,-930645,-812693,-499012
13.58,298994,5.9,3.66,-1803628,-1164529,-1095820,-590229
1.13,110722,18.43,16.240000000000002,-1484293,-1043614,-924367,-143739
2.92,152607,18.37,15.919999999999998,-1462879,-1130062,-1008899,-619726
14.52,43701,20.29,17.630000000000003,-1378740,-1158449,-963783,-528515
1.07,47236,33.36,18.57,-1431637,-1139574,-817071,-415491
1.96,69782,33.220000000000006,18.509999999999998,-1296823,-1178029,-806228,-404714
278.45,71811,21.6,17.55,-1426955,-1175131,-821452,-406089
6.55,61411,298.91999999999996,281.47999999999996,-1234147,-980997,-602654,-171204
1.14,42341,302.55,286.96,-1256362,-830548,-490824,-27793
1.67,60415,289.16999999999996,286.14,-1269394,-746986,-433305,65707
8.62,55941,289.77,9.36,-1158561,-873121,-367530,222699
1.22,95645,296.43,11.43,-1197492,-957308,-176680,-32941
1.62,183247,19.199999999999996,11.51,-1274343,-1027212,-638039,-18313
1.63,84947,14.27,11.46,-1193378,-1011440,-576172,-47657
2.05,78173,14.759999999999998,4.47,-1152182,-977322,-575742,-160251
3.81,59189,15.14,5.3,-1209986,-935332,-533818,-129104
